city_name,province_name,value,date
松原市,吉林省,2.12,20200105
大连市,辽宁省,1.61,20200105
白山市,吉林省,1.33,20200105
天津市,天津市,1.25,20200105
辽源市,吉林省,1.19,20200105
白城市,吉林省,1.07,20200105
上海市,上海市,1.0,20200105
青岛市,山东省,0.89,20200105
牡丹江市,黑龙江省,0.48,20200105
营口市,辽宁省,0.47,20200105
潍坊市,山东省,0.46,20200105
鞍山市,辽宁省,0.44,20200105
廊坊市,河北省,0.4,20200105
抚顺市,辽宁省,0.38,20200105
大庆市,黑龙江省,0.38,20200105
杭州市,浙江省,0.35,20200105
通辽市,内蒙古自治区,0.35,20200105
铁岭市,辽宁省,0.34,20200105
烟台市,山东省,0.33,20200105
广州市,广东省,0.32,20200105
深圳市,广东省,0.3,20200105
济南市,山东省,0.28,20200105
西安市,陕西省,0.28,20200105
苏州市,江苏省,0.28,20200105
绥化市,黑龙江省,0.27,20200105
辽阳市,辽宁省,0.25,20200105
齐齐哈尔市,黑龙江省,0.25,20200105
南京市,江苏省,0.25,20200105
丹东市,辽宁省,0.25,20200105
秦皇岛市,河北省,0.23,20200105
郑州市,河南省,0.23,20200105
锦州市,辽宁省,0.22,20200105
葫芦岛市,辽宁省,0.22,20200105
成都市,四川省,0.21,20200105
石家庄市,河北省,0.21,20200105
唐山市,河北省,0.21,20200105
沧州市,河北省,0.2,20200105
威海市,山东省,0.2,20200105
无锡市,江苏省,0.2,20200105
盘锦市,辽宁省,0.2,20200105
宁波市,浙江省,0.19,20200105
淄博市,山东省,0.17,20200105
保定市,河北省,0.16,20200105
长春市,吉林省,44.09,20200106
延边朝鲜族自治州,吉林省,5.73,20200106
哈尔滨市,黑龙江省,4.99,20200106
通化市,吉林省,4.11,20200106
沈阳市,辽宁省,3.88,20200106
北京市,北京市,3.09,20200106
四平市,吉林省,3.05,20200106
大连市,辽宁省,2.14,20200106
天津市,天津市,1.53,20200106
松原市,吉林省,1.41,20200106
白山市,吉林省,1.38,20200106
青岛市,山东省,1.18,20200106
辽源市,吉林省,1.14,20200106
上海市,上海市,1.0,20200106
白城市,吉林省,0.65,20200106
牡丹江市,黑龙江省,0.61,20200106
唐山市,河北省,0.51,20200106
鞍山市,辽宁省,0.51,20200106
大庆市,黑龙江省,0.49,20200106
抚顺市,辽宁省,0.47,20200106
广州市,广东省,0.44,20200106
烟台市,山东省,0.43,20200106
廊坊市,河北省,0.43,20200106
潍坊市,山东省,0.41,20200106
铁岭市,辽宁省,0.39,20200106
杭州市,浙江省,0.38,20200106
济南市,山东省,0.37,20200106
营口市,辽宁省,0.37,20200106
通辽市,内蒙古自治区,0.36,20200106
深圳市,广东省,0.36,20200106
保定市,河北省,0.35,20200106
苏州市,江苏省,0.32,20200106
盘锦市,辽宁省,0.29,20200106
秦皇岛市,河北省,0.28,20200106
南京市,江苏省,0.27,20200106
成都市,四川省,0.26,20200106
石家庄市,河北省,0.26,20200106
绥化市,黑龙江省,0.26,20200106
沧州市,河北省,0.26,20200106
武汉市,湖北省,0.25,20200106
宁波市,浙江省,0.25,20200106
齐齐哈尔市,黑龙江省,0.24,20200106
丹东市,辽宁省,0.24,20200106
西安市,陕西省,0.23,20200106
葫芦岛市,辽宁省,0.22,20200106
三亚市,海南省,0.22,20200106
锦州市,辽宁省,0.21,20200106
威海市,山东省,0.2,20200106
辽阳市,辽宁省,0.18,20200106
昆明市,云南省,0.18,20200106
长春市,吉林省,42.3,20200107
延边朝鲜族自治州,吉林省,5.58,20200107
哈尔滨市,黑龙江省,4.93,20200107
通化市,吉林省,3.71,20200107
北京市,北京市,3.46,20200107
沈阳市,辽宁省,3.43,20200107
四平市,吉林省,2.65,20200107
大连市,辽宁省,1.85,20200107
天津市,天津市,1.74,20200107
松原市,吉林省,1.37,20200107
白山市,吉林省,1.19,20200107
青岛市,山东省,1.15,20200107
上海市,上海市,1.11,20200107
白城市,吉林省,1.09,20200107
辽源市,吉林省,1.01,20200107
抚顺市,辽宁省,0.58,20200107
唐山市,河北省,0.57,20200107
营口市,辽宁省,0.52,20200107
广州市,广东省,0.51,20200107
牡丹江市,黑龙江省,0.48,20200107
秦皇岛市,河北省,0.47,20200107
廊坊市,河北省,0.45,20200107
潍坊市,山东省,0.45,20200107
济南市,山东省,0.44,20200107
铁岭市,辽宁省,0.41,20200107
大庆市,黑龙江省,0.39,20200107
南京市,江苏省,0.38,20200107
辽阳市,辽宁省,0.37,20200107
深圳市,广东省,0.37,20200107
石家庄市,河北省,0.36,20200107
鞍山市,辽宁省,0.35,20200107
盘锦市,辽宁省,0.35,20200107
葫芦岛市,辽宁省,0.34,20200107
郑州市,河南省,0.33,20200107
成都市,四川省,0.33,20200107
苏州市,江苏省,0.32,20200107
宁波市,浙江省,0.32,20200107
长沙市,湖南省,0.32,20200107
杭州市,浙江省,0.32,20200107
烟台市,山东省,0.3,20200107
通辽市,内蒙古自治区,0.28,20200107
齐齐哈尔市,黑龙江省,0.28,20200107
锦州市,辽宁省,0.28,20200107
丹东市,辽宁省,0.26,20200107
保定市,河北省,0.26,20200107
临沂市,山东省,0.26,20200107
西安市,陕西省,0.25,20200107
绥化市,黑龙江省,0.25,20200107
鸡西市,黑龙江省,0.24,20200107
太原市,山西省,0.23,20200107
长春市,吉林省,41.84,20200108
延边朝鲜族自治州,吉林省,5.43,20200108
哈尔滨市,黑龙江省,5.4,20200108
北京市,北京市,3.76,20200108
通化市,吉林省,3.47,20200108
沈阳市,辽宁省,3.43,20200108
四平市,吉林省,2.4,20200108
大连市,辽宁省,2.3,20200108
天津市,天津市,1.86,20200108
松原市,吉林省,1.58,20200108
白城市,吉林省,1.46,20200108
青岛市,山东省,1.14,20200108
上海市,上海市,1.09,20200108
白山市,吉林省,1.05,20200108
辽源市,吉林省,0.94,20200108
营口市,辽宁省,0.58,20200108
秦皇岛市,河北省,0.54,20200108
潍坊市,山东省,0.53,20200108
廊坊市,河北省,0.5,20200108
唐山市,河北省,0.5,20200108
牡丹江市,黑龙江省,0.48,20200108
铁岭市,辽宁省,0.46,20200108
鞍山市,辽宁省,0.45,20200108
抚顺市,辽宁省,0.45,20200108
大庆市,黑龙江省,0.43,20200108
杭州市,浙江省,0.42,20200108
广州市,广东省,0.42,20200108
烟台市,山东省,0.41,20200108
深圳市,广东省,0.39,20200108
成都市,四川省,0.39,20200108
西安市,陕西省,0.38,20200108
威海市,山东省,0.33,20200108
济南市,山东省,0.33,20200108
苏州市,江苏省,0.33,20200108
南京市,江苏省,0.33,20200108
通辽市,内蒙古自治区,0.33,20200108
盘锦市,辽宁省,0.33,20200108
宁波市,浙江省,0.31,20200108
临沂市,山东省,0.31,20200108
武汉市,湖北省,0.3,20200108
葫芦岛市,辽宁省,0.3,20200108
齐齐哈尔市,黑龙江省,0.29,20200108
太原市,山西省,0.29,20200108
石家庄市,河北省,0.28,20200108
郑州市,河南省,0.28,20200108
保定市,河北省,0.27,20200108
绥化市,黑龙江省,0.25,20200108
鸡西市,黑龙江省,0.25,20200108
长沙市,湖南省,0.25,20200108
三亚市,海南省,0.23,20200108
长春市,吉林省,40.36,20200109
延边朝鲜族自治州,吉林省,5.46,20200109
哈尔滨市,黑龙江省,4.68,20200109
北京市,北京市,4.48,20200109
通化市,吉林省,3.33,20200109
沈阳市,辽宁省,2.93,20200109
四平市,吉林省,2.92,20200109
大连市,辽宁省,2.06,20200109
白城市,吉林省,1.7,20200109
天津市,天津市,1.69,20200109
松原市,吉林省,1.66,20200109
上海市,上海市,1.34,20200109
白山市,吉林省,1.25,20200109
青岛市,山东省,1.15,20200109
辽源市,吉林省,0.97,20200109
廊坊市,河北省,0.6,20200109
烟台市,山东省,0.55,20200109
广州市,广东省,0.55,20200109
深圳市,广东省,0.54,20200109
唐山市,河北省,0.52,20200109
杭州市,浙江省,0.51,20200109
营口市,辽宁省,0.51,20200109
鞍山市,辽宁省,0.51,20200109
南京市,江苏省,0.51,20200109
牡丹江市,黑龙江省,0.49,20200109
潍坊市,山东省,0.43,20200109
大庆市,黑龙江省,0.42,20200109
秦皇岛市,河北省,0.42,20200109
济南市,山东省,0.41,20200109
辽阳市,辽宁省,0.4,20200109
苏州市,江苏省,0.39,20200109
通辽市,内蒙古自治区,0.38,20200109
成都市,四川省,0.37,20200109
石家庄市,河北省,0.37,20200109
铁岭市,辽宁省,0.37,20200109
抚顺市,辽宁省,0.35,20200109
西安市,陕西省,0.34,20200109
郑州市,河南省,0.33,20200109
保定市,河北省,0.32,20200109
长沙市,湖南省,0.28,20200109
无锡市,江苏省,0.27,20200109
武汉市,湖北省,0.26,20200109
临沂市,山东省,0.26,20200109
齐齐哈尔市,黑龙江省,0.26,20200109
宁波市,浙江省,0.26,20200109
威海市,山东省,0.26,20200109
重庆市,重庆市,0.25,20200109
丹东市,辽宁省,0.22,20200109
淄博市,山东省,0.22,20200109
盘锦市,辽宁省,0.22,20200109
长春市,吉林省,44.39,20200110
延边朝鲜族自治州,吉林省,6.17,20200110
哈尔滨市,黑龙江省,4.9,20200110
通化市,吉林省,3.93,20200110
北京市,北京市,3.61,20200110
沈阳市,辽宁省,3.25,20200110
四平市,吉林省,3.06,20200110
松原市,吉林省,1.8,20200110
大连市,辽宁省,1.78,20200110
白城市,吉林省,1.5,20200110
天津市,天津市,1.4,20200110
白山市,吉林省,1.38,20200110
辽源市,吉林省,1.07,20200110
上海市,上海市,1.06,20200110
青岛市,山东省,1.05,20200110
牡丹江市,黑龙江省,0.62,20200110
鞍山市,辽宁省,0.54,20200110
营口市,辽宁省,0.51,20200110
大庆市,黑龙江省,0.51,20200110
抚顺市,辽宁省,0.46,20200110
廊坊市,河北省,0.46,20200110
广州市,广东省,0.44,20200110
唐山市,河北省,0.42,20200110
秦皇岛市,河北省,0.42,20200110
深圳市,广东省,0.42,20200110
通辽市,内蒙古自治区,0.4,20200110
潍坊市,山东省,0.39,20200110
铁岭市,辽宁省,0.38,20200110
烟台市,山东省,0.36,20200110
南京市,江苏省,0.32,20200110
杭州市,浙江省,0.32,20200110
成都市,四川省,0.31,20200110
济南市,山东省,0.3,20200110
齐齐哈尔市,黑龙江省,0.3,20200110
西安市,陕西省,0.3,20200110
石家庄市,河北省,0.29,20200110
苏州市,江苏省,0.28,20200110
辽阳市,辽宁省,0.27,20200110
郑州市,河南省,0.27,20200110
盘锦市,辽宁省,0.25,20200110
保定市,河北省,0.25,20200110
葫芦岛市,辽宁省,0.25,20200110
长沙市,湖南省,0.24,20200110
锦州市,辽宁省,0.24,20200110
武汉市,湖北省,0.22,20200110
临沂市,山东省,0.22,20200110
丹东市,辽宁省,0.21,20200110
威海市,山东省,0.21,20200110
东营市,山东省,0.21,20200110
太原市,山西省,0.2,20200110
长春市,吉林省,48.12,20200111
延边朝鲜族自治州,吉林省,5.73,20200111
哈尔滨市,黑龙江省,4.74,20200111
通化市,吉林省,3.84,20200111
沈阳市,辽宁省,3.74,20200111
北京市,北京市,3.51,20200111
四平市,吉林省,3.0,20200111
松原市,吉林省,1.74,20200111
大连市,辽宁省,1.71,20200111
天津市,天津市,1.43,20200111
白城市,吉林省,1.24,20200111
白山市,吉林省,1.1,20200111
上海市,上海市,1.0,20200111
辽源市,吉林省,0.92,20200111
青岛市,山东省,0.77,20200111
鞍山市,辽宁省,0.57,20200111
抚顺市,辽宁省,0.57,20200111
牡丹江市,黑龙江省,0.51,20200111
大庆市,黑龙江省,0.49,20200111
广州市,广东省,0.42,20200111
秦皇岛市,河北省,0.38,20200111
烟台市,山东省,0.38,20200111
营口市,辽宁省,0.37,20200111
廊坊市,河北省,0.36,20200111
深圳市,广东省,0.35,20200111
唐山市,河北省,0.34,20200111
南京市,江苏省,0.34,20200111
杭州市,浙江省,0.32,20200111
潍坊市,山东省,0.31,20200111
齐齐哈尔市,黑龙江省,0.3,20200111
苏州市,江苏省,0.29,20200111
通辽市,内蒙古自治区,0.29,20200111
济南市,山东省,0.27,20200111
宁波市,浙江省,0.25,20200111
成都市,四川省,0.25,20200111
铁岭市,辽宁省,0.24,20200111
辽阳市,辽宁省,0.23,20200111
盘锦市,辽宁省,0.22,20200111
丹东市,辽宁省,0.22,20200111
锦州市,辽宁省,0.21,20200111
长沙市,湖南省,0.21,20200111
保定市,河北省,0.2,20200111
郑州市,河南省,0.19,20200111
石家庄市,河北省,0.18,20200111
葫芦岛市,辽宁省,0.18,20200111
武汉市,湖北省,0.18,20200111
西安市,陕西省,0.18,20200111
绥化市,黑龙江省,0.17,20200111
临沂市,山东省,0.17,20200111
淄博市,山东省,0.17,20200111
长春市,吉林省,44.61,20200112
延边朝鲜族自治州,吉林省,5.64,20200112
哈尔滨市,黑龙江省,4.86,20200112
北京市,北京市,4.35,20200112
通化市,吉林省,3.84,20200112
沈阳市,辽宁省,2.87,20200112
四平市,吉林省,2.72,20200112
大连市,辽宁省,2.01,20200112
天津市,天津市,1.56,20200112
松原市,吉林省,1.45,20200112
青岛市,山东省,1.21,20200112
白山市,吉林省,1.2,20200112
上海市,上海市,1.18,20200112
辽源市,吉林省,1.07,20200112
白城市,吉林省,0.91,20200112
广州市,广东省,0.55,20200112
烟台市,山东省,0.51,20200112
牡丹江市,黑龙江省,0.5,20200112
营口市,辽宁省,0.47,20200112
济南市,山东省,0.45,20200112
廊坊市,河北省,0.45,20200112
秦皇岛市,河北省,0.43,20200112
大庆市,黑龙江省,0.43,20200112
潍坊市,山东省,0.43,20200112
南京市,江苏省,0.42,20200112
抚顺市,辽宁省,0.4,20200112
苏州市,江苏省,0.4,20200112
深圳市,广东省,0.39,20200112
唐山市,河北省,0.38,20200112
鞍山市,辽宁省,0.35,20200112
石家庄市,河北省,0.35,20200112
铁岭市,辽宁省,0.33,20200112
成都市,四川省,0.31,20200112
杭州市,浙江省,0.31,20200112
通辽市,内蒙古自治区,0.3,20200112
盘锦市,辽宁省,0.29,20200112
齐齐哈尔市,黑龙江省,0.29,20200112
东营市,山东省,0.27,20200112
郑州市,河南省,0.25,20200112
武汉市,湖北省,0.25,20200112
锦州市,辽宁省,0.25,20200112
宁波市,浙江省,0.25,20200112
西安市,陕西省,0.24,20200112
长沙市,湖南省,0.22,20200112
葫芦岛市,辽宁省,0.22,20200112
丹东市,辽宁省,0.22,20200112
临沂市,山东省,0.22,20200112
威海市,山东省,0.22,20200112
辽阳市,辽宁省,0.21,20200112
合肥市,安徽省,0.2,20200112
长春市,吉林省,42.37,20200113
哈尔滨市,黑龙江省,5.32,20200113
延边朝鲜族自治州,吉林省,5.19,20200113
通化市,吉林省,3.95,20200113
北京市,北京市,3.82,20200113
沈阳市,辽宁省,3.74,20200113
四平市,吉林省,2.33,20200113
大连市,辽宁省,2.32,20200113
天津市,天津市,2.0,20200113
松原市,吉林省,1.6,20200113
白山市,吉林省,1.23,20200113
青岛市,山东省,1.21,20200113
上海市,上海市,1.09,20200113
辽源市,吉林省,1.06,20200113
白城市,吉林省,0.78,20200113
牡丹江市,黑龙江省,0.55,20200113
济南市,山东省,0.51,20200113
廊坊市,河北省,0.51,20200113
广州市,广东省,0.51,20200113
杭州市,浙江省,0.49,20200113
苏州市,江苏省,0.48,20200113
深圳市,广东省,0.47,20200113
南京市,江苏省,0.45,20200113
大庆市,黑龙江省,0.44,20200113
抚顺市,辽宁省,0.44,20200113
长沙市,湖南省,0.44,20200113
秦皇岛市,河北省,0.41,20200113
唐山市,河北省,0.39,20200113
鞍山市,辽宁省,0.38,20200113
成都市,四川省,0.38,20200113
通辽市,内蒙古自治区,0.38,20200113
潍坊市,山东省,0.36,20200113
营口市,辽宁省,0.33,20200113
烟台市,山东省,0.33,20200113
石家庄市,河北省,0.33,20200113
武汉市,湖北省,0.32,20200113
齐齐哈尔市,黑龙江省,0.31,20200113
辽阳市,辽宁省,0.31,20200113
铁岭市,辽宁省,0.31,20200113
锦州市,辽宁省,0.29,20200113
重庆市,重庆市,0.28,20200113
保定市,河北省,0.26,20200113
郑州市,河南省,0.25,20200113
威海市,山东省,0.25,20200113
盘锦市,辽宁省,0.25,20200113
西安市,陕西省,0.23,20200113
宁波市,浙江省,0.22,20200113
葫芦岛市,辽宁省,0.22,20200113
太原市,山西省,0.21,20200113
临沂市,山东省,0.21,20200113
长春市,吉林省,40.01,20200114
延边朝鲜族自治州,吉林省,5.27,20200114
哈尔滨市,黑龙江省,5.1,20200114
北京市,北京市,4.34,20200114
通化市,吉林省,3.94,20200114
沈阳市,辽宁省,3.29,20200114
四平市,吉林省,2.63,20200114
大连市,辽宁省,2.21,20200114
天津市,天津市,2.16,20200114
青岛市,山东省,1.61,20200114
白山市,吉林省,1.39,20200114
松原市,吉林省,1.35,20200114
上海市,上海市,1.22,20200114
辽源市,吉林省,0.89,20200114
白城市,吉林省,0.72,20200114
廊坊市,河北省,0.64,20200114
深圳市,广东省,0.57,20200114
南京市,江苏省,0.54,20200114
苏州市,江苏省,0.53,20200114
烟台市,山东省,0.51,20200114
杭州市,浙江省,0.5,20200114
抚顺市,辽宁省,0.49,20200114
潍坊市,山东省,0.48,20200114
唐山市,河北省,0.47,20200114
成都市,四川省,0.46,20200114
牡丹江市,黑龙江省,0.42,20200114
广州市,广东省,0.4,20200114
鞍山市,辽宁省,0.39,20200114
通辽市,内蒙古自治区,0.38,20200114
大庆市,黑龙江省,0.38,20200114
威海市,山东省,0.38,20200114
西安市,陕西省,0.38,20200114
营口市,辽宁省,0.37,20200114
铁岭市,辽宁省,0.35,20200114
齐齐哈尔市,黑龙江省,0.33,20200114
重庆市,重庆市,0.33,20200114
保定市,河北省,0.32,20200114
宁波市,浙江省,0.32,20200114
秦皇岛市,河北省,0.31,20200114
锦州市,辽宁省,0.31,20200114
石家庄市,河北省,0.3,20200114
盘锦市,辽宁省,0.29,20200114
武汉市,湖北省,0.29,20200114
济南市,山东省,0.28,20200114
临沂市,山东省,0.28,20200114
辽阳市,辽宁省,0.27,20200114
温州市,浙江省,0.27,20200114
丹东市,辽宁省,0.26,20200114
长沙市,湖南省,0.25,20200114
沧州市,河北省,0.24,20200114
长春市,吉林省,37.66,20200115
延边朝鲜族自治州,吉林省,5.74,20200115
哈尔滨市,黑龙江省,5.11,20200115
北京市,北京市,4.89,20200115
通化市,吉林省,3.8,20200115
沈阳市,辽宁省,3.52,20200115
大连市,辽宁省,2.48,20200115
四平市,吉林省,2.46,20200115
天津市,天津市,2.17,20200115
上海市,上海市,1.57,20200115
松原市,吉林省,1.43,20200115
白山市,吉林省,1.36,20200115
青岛市,山东省,1.3,20200115
辽源市,吉林省,0.93,20200115
廊坊市,河北省,0.65,20200115
深圳市,广东省,0.62,20200115
杭州市,浙江省,0.6,20200115
南京市,江苏省,0.6,20200115
潍坊市,山东省,0.58,20200115
白城市,吉林省,0.57,20200115
唐山市,河北省,0.53,20200115
烟台市,山东省,0.53,20200115
广州市,广东省,0.53,20200115
铁岭市,辽宁省,0.48,20200115
鞍山市,辽宁省,0.47,20200115
苏州市,江苏省,0.46,20200115
大庆市,黑龙江省,0.45,20200115
牡丹江市,黑龙江省,0.43,20200115
营口市,辽宁省,0.41,20200115
成都市,四川省,0.39,20200115
东营市,山东省,0.39,20200115
西安市,陕西省,0.38,20200115
盘锦市,辽宁省,0.35,20200115
抚顺市,辽宁省,0.35,20200115
秦皇岛市,河北省,0.34,20200115
通辽市,内蒙古自治区,0.33,20200115
威海市,山东省,0.31,20200115
宁波市,浙江省,0.31,20200115
济南市,山东省,0.3,20200115
绥化市,黑龙江省,0.3,20200115
三亚市,海南省,0.29,20200115
葫芦岛市,辽宁省,0.29,20200115
武汉市,湖北省,0.28,20200115
临沂市,山东省,0.28,20200115
齐齐哈尔市,黑龙江省,0.28,20200115
保定市,河北省,0.28,20200115
石家庄市,河北省,0.28,20200115
长沙市,湖南省,0.26,20200115
重庆市,重庆市,0.25,20200115
锦州市,辽宁省,0.25,20200115
长春市,吉林省,36.89,20200116
北京市,北京市,5.7,20200116
延边朝鲜族自治州,吉林省,5.54,20200116
哈尔滨市,黑龙江省,4.54,20200116
沈阳市,辽宁省,3.72,20200116
通化市,吉林省,3.38,20200116
大连市,辽宁省,2.78,20200116
天津市,天津市,2.4,20200116
四平市,吉林省,2.35,20200116
上海市,上海市,1.64,20200116
青岛市,山东省,1.61,20200116
